timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_level,sleep_score,activity_type,is_cognitive
2026-06-15 03:22:00,6,55.0,15.66,52.0,light,,sedentary,0
2026-06-15 03:23:00,3,56.0,16.08,51.0,light,,sedentary,0
2026-06-15 03:24:00,4,56.0,16.0,,light,,sedentary,0
2026-06-15 03:25:00,8,56.0,14.58,,light,,sedentary,0
2026-06-15 03:26:00,7,57.0,14.83,,light,,sedentary,0
2026-06-15 03:27:00,9,57.0,16.16,52.0,light,,sedentary,0
2026-06-15 03:28:00,7,57.0,17.16,51.0,light,,sedentary,0
2026-06-15 03:29:00,7,58.0,15.58,52.0,light,,sedentary,0
2026-06-15 03:30:00,9,58.0,15.91,51.0,light,,sedentary,0
2026-06-15 03:31:00,7,58.0,15.83,52.0,light,,sedentary,0
2026-06-15 03:32:00,6,58.0,16.41,,light,,sedentary,0
2026-06-15 03:33:00,8,58.0,17.0,53.0,light,,sedentary,0
2026-06-15 03:34:00,7,59.0,16.83,51.0,light,,sedentary,0
2026-06-15 03:35:00,9,60.0,15.16,,light,,sedentary,0
2026-06-15 03:36:00,10,60.0,16.75,52.0,light,,sedentary,0
2026-06-15 03:37:00,7,60.0,17.0,51.0,light,,sedentary,0
2026-06-15 03:38:00,4,60.0,17.08,52.0,light,,sedentary,0
2026-06-15 03:39:00,7,60.0,17.0,,light,,sedentary,0
2026-06-15 03:40:00,7,61.0,17.08,,light,,sedentary,0
2026-06-15 03:41:00,8,61.0,16.58,51.0,light,,sedentary,0
2026-06-15 03:42:00,8,61.0,17.16,52.0,light,,sedentary,0
2026-06-15 03:43:00,8,61.0,17.5,51.0,light,,sedentary,0
2026-06-15 03:44:00,7,62.0,16.58,52.0,light,,sedentary,0
2026-06-15 03:45:00,6,62.0,17.33,,light,,sedentary,0
2026-06-15 03:46:00,7,62.0,16.91,,light,,sedentary,0
2026-06-15 03:47:00,8,63.0,16.08,,light,,sedentary,0
2026-06-15 03:48:00,9,63.0,16.25,51.0,light,,sedentary,0
2026-06-15 03:49:00,7,63.0,16.66,52.0,light,,sedentary,0
2026-06-15 03:50:00,7,63.0,15.0,,light,,sedentary,0
2026-06-15 03:51:00,10,63.0,14.66,,light,,sedentary,0
2026-06-15 03:52:00,21,63.0,17.0,,deep,,sedentary,0
2026-06-15 03:53:00,20,63.0,17.09,,deep,,sedentary,0
2026-06-15 03:54:00,5,64.0,14.25,64.0,deep,,sedentary,0
2026-06-15 03:55:00,9,64.0,14.18,54.0,deep,,sedentary,0
2026-06-15 03:56:00,19,64.0,16.5,57.0,awake,,sedentary,0
2026-06-15 03:57:00,2,64.0,15.91,65.0,awake,,sedentary,0
2026-06-15 03:58:00,5,64.0,14.25,51.0,awake,,sedentary,0
2026-06-15 03:59:00,4,64.0,14.16,53.0,awake,,sedentary,0
2026-06-15 04:00:00,4,65.0,14.41,51.0,awake,,sedentary,0
2026-06-15 04:01:00,0,65.0,13.5,,awake,,sedentary,0
2026-06-15 04:02:00,2,66.0,14.58,47.0,awake,,sedentary,0
2026-06-15 04:03:00,27,66.0,16.0,51.0,awake,,sedentary,0
2026-06-15 04:04:00,10,66.0,14.41,71.0,awake,,sedentary,0
2026-06-15 04:05:00,4,66.0,12.41,54.0,awake,,sedentary,0
2026-06-15 04:06:00,13,66.0,12.33,53.0,awake,,sedentary,0
2026-06-15 04:07:00,3,66.0,12.25,59.0,awake,,sedentary,0
2026-06-15 04:08:00,10,67.0,15.41,50.0,awake,,sedentary,0
2026-06-15 04:09:00,8,67.0,14.75,52.0,awake,,sedentary,0
2026-06-15 04:10:00,2,67.0,15.33,51.0,awake,,sedentary,0
2026-06-15 04:11:00,8,67.0,16.08,,awake,,sedentary,0
2026-06-15 04:12:00,5,68.0,16.91,52.0,awake,,sedentary,0
2026-06-15 04:13:00,11,68.0,16.2,49.0,light,,sedentary,0
2026-06-15 04:14:00,17,68.0,15.83,63.0,awake,,sedentary,0
2026-06-15 04:15:00,10,68.0,13.08,54.0,awake,,sedentary,0
2026-06-15 04:16:00,4,68.0,15.63,52.0,awake,,sedentary,0
2026-06-15 04:17:00,16,68.0,18.33,55.0,awake,,sedentary,0
2026-06-15 04:18:00,4,68.0,15.83,,awake,,sedentary,0
2026-06-15 04:19:00,16,68.0,17.08,50.0,awake,,sedentary,0
2026-06-15 04:20:00,25,68.0,14.25,61.0,awake,,sedentary,0
2026-06-15 04:21:00,23,68.0,15.41,66.0,awake,,sedentary,0
2026-06-15 04:22:00,24,68.0,13.81,65.0,awake,,sedentary,0
2026-06-15 04:23:00,14,68.0,15.33,62.0,awake,,sedentary,0
2026-06-15 04:24:00,15,68.0,15.08,56.0,awake,,sedentary,0
2026-06-15 04:25:00,16,68.0,15.55,55.0,light,,sedentary,0
2026-06-15 04:26:00,,68.0,18.0,57.0,light,,generic,0
2026-06-15 04:27:00,,68.0,16.36,67.0,light,,generic,0
2026-06-15 04:28:00,,68.0,,63.0,light,,generic,0
2026-06-15 04:29:00,,68.0,,68.0,light,,sedentary,0
2026-06-15 04:30:00,75,68.0,14.22,84.0,light,,generic,0
2026-06-15 04:31:00,39,68.0,12.16,81.0,light,,sedentary,0
2026-06-15 04:32:00,-2,68.0,,68.0,light,,sedentary,0
2026-06-15 04:33:00,,68.0,14.83,,light,,sedentary,0
2026-06-15 04:34:00,12,68.0,12.25,55.0,light,,sedentary,0
2026-06-15 04:35:00,4,68.0,10.5,54.0,light,,sedentary,0
2026-06-15 04:36:00,5,68.0,9.66,52.0,awake,,sedentary,0
2026-06-15 04:37:00,2,68.0,10.33,,awake,,sedentary,0
2026-06-15 04:38:00,1,69.0,11.08,50.0,awake,,sedentary,0
2026-06-15 04:39:00,1,69.0,12.75,48.0,awake,,sedentary,0
2026-06-15 04:40:00,1,69.0,12.5,47.0,awake,,sedentary,0
2026-06-15 04:41:00,3,69.0,13.5,48.0,awake,,sedentary,0
2026-06-15 04:42:00,3,70.0,12.66,50.0,awake,,sedentary,0
2026-06-15 04:43:00,6,70.0,12.66,51.0,awake,,sedentary,0
2026-06-15 04:44:00,10,70.0,11.58,,awake,,sedentary,0
2026-06-15 04:45:00,8,70.0,10.66,,awake,,sedentary,0
2026-06-15 04:46:00,12,70.0,11.08,57.0,awake,,sedentary,0
2026-06-15 04:47:00,7,70.0,12.66,53.0,awake,,sedentary,0
2026-06-15 04:48:00,5,70.0,15.08,55.0,awake,,sedentary,0
2026-06-15 04:49:00,10,71.0,13.5,52.0,awake,,sedentary,0
2026-06-15 04:50:00,17,71.0,12.66,,awake,,sedentary,0
2026-06-15 04:51:00,4,71.0,13.41,55.0,awake,,sedentary,0
2026-06-15 04:52:00,8,71.0,15.16,,awake,,sedentary,0
2026-06-15 04:53:00,17,71.0,15.16,51.0,awake,,sedentary,0
2026-06-15 04:54:00,7,71.0,14.16,58.0,awake,,sedentary,0
2026-06-15 04:55:00,10,71.0,12.83,53.0,awake,,sedentary,0
2026-06-15 04:56:00,12,72.0,10.33,54.0,awake,,sedentary,0
2026-06-15 04:57:00,13,72.0,10.5,55.0,awake,,sedentary,0
2026-06-15 04:58:00,7,72.0,10.5,54.0,awake,,sedentary,0
2026-06-15 04:59:00,11,72.0,12.5,52.0,awake,,sedentary,0
2026-06-15 05:00:00,8,72.0,13.0,53.0,awake,,sedentary,0
2026-06-15 05:01:00,13,72.0,12.16,,awake,,sedentary,0
2026-06-15 05:02:00,14,72.0,11.16,56.0,awake,,sedentary,0
2026-06-15 05:03:00,10,72.0,9.66,57.0,awake,,generic,0
2026-06-15 05:04:00,11,72.0,11.0,53.0,awake,,sedentary,0
2026-06-15 05:05:00,29,73.0,,56.0,light,,sedentary,0
2026-06-15 05:06:00,26,73.0,11.33,65.0,awake,,sedentary,0
2026-06-15 05:07:00,12,73.0,12.83,59.0,awake,,sedentary,0
2026-06-15 05:08:00,9,73.0,13.58,53.0,awake,,sedentary,0
2026-06-15 05:09:00,9,73.0,13.83,52.0,awake,,sedentary,0
2026-06-15 05:10:00,8,73.0,13.58,53.0,awake,,sedentary,0
2026-06-15 05:11:00,6,74.0,13.5,,awake,,sedentary,0
2026-06-15 05:12:00,23,74.0,13.2,,awake,,sedentary,0
2026-06-15 05:13:00,5,74.0,10.25,52.0,awake,,sedentary,0
2026-06-15 05:14:00,3,74.0,13.25,50.0,awake,,sedentary,0
2026-06-15 05:15:00,2,74.0,14.0,,awake,,sedentary,0
2026-06-15 05:16:00,5,74.0,13.33,51.0,awake,,sedentary,0
2026-06-15 05:17:00,3,74.0,13.08,,awake,,sedentary,0
2026-06-15 05:18:00,3,75.0,13.83,,awake,,sedentary,0
2026-06-15 05:19:00,1,75.0,13.66,,awake,,sedentary,0
2026-06-15 05:20:00,2,75.0,14.33,50.0,awake,,sedentary,0
2026-06-15 05:21:00,2,75.0,14.66,49.0,awake,,sedentary,0
2026-06-15 05:22:00,6,75.0,15.0,51.0,awake,,sedentary,0
2026-06-15 05:23:00,9,76.0,13.58,53.0,awake,,sedentary,0
2026-06-15 05:24:00,4,76.0,13.75,,awake,,sedentary,0
2026-06-15 05:25:00,4,76.0,12.91,50.0,awake,,sedentary,0
2026-06-15 05:26:00,9,76.0,13.0,,awake,,sedentary,0
2026-06-15 05:27:00,5,76.0,12.58,51.0,awake,,sedentary,0
2026-06-15 05:28:00,7,76.0,12.5,52.0,awake,,sedentary,0
2026-06-15 05:29:00,4,77.0,13.33,,awake,,sedentary,0
2026-06-15 05:30:00,5,77.0,14.66,50.0,awake,,sedentary,0
2026-06-15 05:31:00,2,77.0,14.83,54.0,awake,,sedentary,0
2026-06-15 05:32:00,8,77.0,14.66,50.0,awake,,sedentary,0
2026-06-15 05:33:00,5,77.0,12.66,54.0,awake,,sedentary,0
2026-06-15 05:34:00,4,77.0,12.75,52.0,awake,,sedentary,0
2026-06-15 05:35:00,4,78.0,14.25,53.0,awake,,sedentary,0
2026-06-15 05:36:00,5,78.0,14.0,52.0,awake,,sedentary,0
2026-06-15 05:37:00,6,78.0,14.41,,awake,,sedentary,0
2026-06-15 05:38:00,3,79.0,13.08,53.0,awake,,sedentary,0
2026-06-15 05:39:00,3,79.0,14.08,50.0,awake,,sedentary,0
2026-06-15 05:40:00,5,79.0,15.0,52.0,awake,,sedentary,0
2026-06-15 05:41:00,4,79.0,14.16,54.0,awake,,sedentary,0
2026-06-15 05:42:00,8,79.0,13.75,52.0,awake,,sedentary,0
2026-06-15 05:43:00,8,79.0,14.33,53.0,awake,,sedentary,0
2026-06-15 05:44:00,3,80.0,12.66,57.0,awake,,sedentary,0
2026-06-15 05:45:00,5,80.0,13.5,50.0,awake,,sedentary,0
2026-06-15 05:46:00,16,80.0,15.81,48.0,light,,sedentary,0
2026-06-15 05:47:00,11,80.0,14.33,68.0,light,,sedentary,0
2026-06-15 05:48:00,3,80.0,12.0,52.0,light,,sedentary,0
2026-06-15 05:49:00,4,80.0,11.91,50.0,light,,sedentary,0
2026-06-15 05:50:00,12,81.0,13.75,49.0,light,,sedentary,0
2026-06-15 05:51:00,15,81.0,15.25,58.0,light,,sedentary,0
2026-06-15 05:52:00,12,81.0,14.58,,light,,sedentary,0
2026-06-15 05:53:00,8,81.0,15.5,59.0,light,,sedentary,0
2026-06-15 05:54:00,8,81.0,14.66,58.0,light,,sedentary,0
2026-06-15 05:55:00,11,81.0,13.0,56.0,light,,sedentary,0
2026-06-15 05:56:00,3,81.0,12.66,57.0,light,,sedentary,0
2026-06-15 05:57:00,4,81.0,13.58,50.0,light,,sedentary,0
2026-06-15 05:58:00,3,82.0,15.41,55.0,light,,sedentary,0
2026-06-15 05:59:00,6,83.0,15.5,50.0,light,,sedentary,0
2026-06-15 06:00:00,6,83.0,14.08,49.0,light,,sedentary,0
2026-06-15 06:01:00,7,83.0,13.58,53.0,light,,sedentary,0
2026-06-15 06:02:00,5,83.0,15.25,51.0,light,,sedentary,0
2026-06-15 06:03:00,6,83.0,16.5,50.0,light,,sedentary,0
2026-06-15 06:04:00,22,83.0,17.9,53.0,light,,sedentary,0
2026-06-15 06:05:00,16,83.0,15.25,68.0,light,,sedentary,0
2026-06-15 06:06:00,8,83.0,12.08,54.0,light,,sedentary,0
2026-06-15 06:07:00,6,84.0,14.0,,light,,sedentary,0
2026-06-15 06:08:00,13,84.0,12.0,,light,,sedentary,0
2026-06-15 06:09:00,14,84.0,14.58,56.0,light,,sedentary,0
2026-06-15 06:10:00,10,84.0,14.25,,light,,sedentary,0
2026-06-15 06:11:00,,84.0,15.72,,light,,sedentary,0
2026-06-15 06:12:00,,84.0,15.0,53.0,light,,sedentary,0
2026-06-15 06:13:00,11,84.0,13.91,60.0,light,,sedentary,0
2026-06-15 06:14:00,5,84.0,13.0,,rem,,generic,0
2026-06-15 06:15:00,5,84.0,13.91,53.0,rem,,sedentary,0
2026-06-15 06:16:00,16,84.0,13.5,53.0,rem,,sedentary,0
2026-06-15 06:17:00,2,84.0,14.25,59.0,rem,,sedentary,0
2026-06-15 06:18:00,7,84.0,13.25,50.0,rem,,sedentary,0
2026-06-15 06:19:00,8,84.0,13.33,53.0,rem,,sedentary,0
2026-06-15 06:20:00,8,85.0,13.66,,rem,,sedentary,0
2026-06-15 06:21:00,9,85.0,13.33,,rem,,sedentary,0
2026-06-15 06:22:00,8,85.0,12.66,53.0,rem,,sedentary,0
2026-06-15 06:23:00,9,86.0,14.0,,rem,,sedentary,0
2026-06-15 06:24:00,10,86.0,12.75,54.0,rem,,sedentary,0
2026-06-15 06:25:00,9,86.0,13.58,,rem,,sedentary,0
2026-06-15 06:26:00,10,86.0,14.33,53.0,rem,,sedentary,0
2026-06-15 06:27:00,12,86.0,13.91,54.0,rem,,sedentary,0
2026-06-15 06:28:00,15,86.0,13.5,53.0,rem,,sedentary,0
2026-06-15 06:29:00,13,86.0,14.25,55.0,rem,,sedentary,0
2026-06-15 06:30:00,8,86.0,14.66,53.0,rem,,sedentary,0
2026-06-15 06:31:00,15,86.0,13.0,,rem,,sedentary,0
2026-06-15 06:32:00,11,87.0,16.0,55.0,rem,,sedentary,0
2026-06-15 06:33:00,11,87.0,14.66,54.0,rem,,sedentary,0
2026-06-15 06:34:00,12,87.0,13.41,,rem,,sedentary,0
2026-06-15 06:35:00,9,87.0,11.83,53.0,rem,,sedentary,0
2026-06-15 06:36:00,17,87.0,13.16,50.0,rem,,sedentary,0
2026-06-15 06:37:00,21,87.0,13.33,64.0,rem,,sedentary,0
2026-06-15 06:38:00,3,87.0,13.0,58.0,rem,,sedentary,0
2026-06-15 06:39:00,6,87.0,13.08,52.0,rem,,sedentary,0
2026-06-15 06:40:00,6,87.0,14.0,51.0,rem,,sedentary,0
2026-06-15 06:41:00,4,87.0,14.83,48.0,rem,,sedentary,0
2026-06-15 06:42:00,2,87.0,13.41,51.0,rem,,sedentary,0
2026-06-15 06:43:00,7,88.0,11.75,50.0,rem,,sedentary,0
2026-06-15 06:44:00,5,88.0,12.91,,rem,,sedentary,0
2026-06-15 06:45:00,8,88.0,14.75,,light,,sedentary,0
2026-06-15 06:46:00,16,88.0,18.33,53.0,light,,generic,0
2026-06-15 06:47:00,11,89.0,18.41,57.0,light,,sedentary,0
2026-06-15 06:48:00,27,89.0,15.66,56.0,light,,sedentary,0
2026-06-15 06:49:00,20,89.0,14.0,71.0,light,,generic,0
2026-06-15 06:50:00,17,89.0,14.0,63.0,light,,sedentary,0
2026-06-15 06:51:00,23,89.0,13.6,62.0,light,,sedentary,0
2026-06-15 06:52:00,17,89.0,12.58,73.0,awake,,sedentary,0
2026-06-15 06:53:00,15,89.0,14.58,61.0,awake,,sedentary,0
2026-06-15 06:54:00,19,89.0,13.91,58.0,awake,,sedentary,0
2026-06-15 06:55:00,15,89.0,14.83,60.0,awake,,sedentary,0
2026-06-15 06:56:00,11,89.0,15.0,56.0,awake,,sedentary,0
2026-06-15 06:57:00,15,89.0,14.5,55.0,awake,,sedentary,0
2026-06-15 06:58:00,16,89.0,14.33,,awake,,sedentary,0
2026-06-15 06:59:00,10,89.0,14.41,57.0,awake,,sedentary,0
2026-06-15 07:00:00,12,89.0,14.5,55.0,awake,,sedentary,0
2026-06-15 07:01:00,24,89.0,15.5,58.0,awake,,sedentary,0
2026-06-15 07:02:00,1,89.0,14.33,75.0,awake,,sedentary,0
2026-06-15 07:03:00,7,89.0,12.91,49.0,awake,,sedentary,0
2026-06-15 07:04:00,3,89.0,12.75,52.0,awake,,sedentary,0
2026-06-15 07:05:00,18,89.0,12.54,51.0,awake,,sedentary,0
2026-06-15 07:06:00,4,89.0,12.75,59.0,awake,,sedentary,0
2026-06-15 07:07:00,3,90.0,14.08,50.0,awake,,sedentary,0
2026-06-15 07:08:00,3,90.0,14.16,,awake,,sedentary,0
2026-06-15 07:09:00,6,90.0,13.5,52.0,awake,,sedentary,0
2026-06-15 07:10:00,3,90.0,13.83,,awake,,sedentary,0
2026-06-15 07:11:00,2,90.0,14.0,50.0,awake,,sedentary,0
2026-06-15 07:12:00,2,90.0,13.33,51.0,awake,,sedentary,0
2026-06-15 07:13:00,2,91.0,13.75,50.0,awake,,sedentary,0
2026-06-15 07:14:00,3,91.0,13.16,,awake,,sedentary,0
2026-06-15 07:15:00,4,91.0,14.16,51.0,awake,,sedentary,0
2026-06-15 07:16:00,2,91.0,14.5,52.0,awake,,sedentary,0
2026-06-15 07:17:00,2,91.0,14.0,51.0,awake,,sedentary,0
2026-06-15 07:18:00,2,91.0,14.08,,awake,,sedentary,0
2026-06-15 07:19:00,5,92.0,14.91,,awake,,sedentary,0
2026-06-15 07:20:00,2,92.0,14.0,53.0,awake,,sedentary,0
2026-06-15 07:21:00,3,92.0,14.0,52.0,awake,,sedentary,0
2026-06-15 07:22:00,3,92.0,14.08,,awake,,sedentary,0
2026-06-15 07:23:00,3,92.0,14.33,,awake,,sedentary,0
2026-06-15 07:24:00,4,92.0,15.0,,awake,,sedentary,0
2026-06-15 07:25:00,3,93.0,14.66,53.0,awake,,sedentary,0
2026-06-15 07:26:00,4,93.0,14.66,52.0,awake,,sedentary,0
2026-06-15 07:27:00,4,93.0,15.0,,awake,,sedentary,0
2026-06-15 07:28:00,3,93.0,14.5,53.0,awake,,sedentary,0
2026-06-15 07:29:00,3,93.0,13.91,52.0,awake,,sedentary,0
2026-06-15 07:30:00,4,93.0,14.66,,awake,,sedentary,0
2026-06-15 07:31:00,4,93.0,15.0,53.0,awake,,sedentary,0
2026-06-15 07:32:00,5,94.0,14.66,,awake,,sedentary,0
2026-06-15 07:33:00,5,94.0,15.0,54.0,awake,,sedentary,0
2026-06-15 07:34:00,6,94.0,14.83,,awake,,sedentary,0
2026-06-15 07:35:00,3,94.0,14.58,,awake,,sedentary,0
2026-06-15 07:36:00,5,94.0,14.75,53.0,awake,,sedentary,0
2026-06-15 07:37:00,5,94.0,15.0,,awake,,sedentary,0
2026-06-15 07:38:00,5,95.0,14.58,54.0,awake,,sedentary,0
2026-06-15 07:39:00,7,95.0,15.0,53.0,awake,,sedentary,0
2026-06-15 07:40:00,4,95.0,15.0,54.0,awake,,sedentary,0
2026-06-15 07:41:00,5,95.0,15.0,53.0,awake,,sedentary,0
2026-06-15 07:42:00,5,95.0,15.25,,awake,,sedentary,0
2026-06-15 07:43:00,7,95.0,14.08,,awake,,sedentary,0
2026-06-15 07:44:00,5,96.0,15.0,,awake,,sedentary,0
2026-06-15 07:45:00,12,96.0,12.91,55.0,awake,,sedentary,0
2026-06-15 07:46:00,3,96.0,13.58,63.0,awake,,sedentary,0
2026-06-15 07:47:00,7,96.0,14.5,51.0,awake,,generic,0
2026-06-15 07:48:00,8,96.0,16.08,,awake,,sedentary,0
2026-06-15 07:49:00,19,96.0,15.08,,awake,,sedentary,0
2026-06-15 07:50:00,1,97.0,15.08,65.0,awake,,sedentary,0
2026-06-15 07:51:00,5,97.0,15.5,48.0,awake,,generic,0
2026-06-15 07:52:00,10,97.0,15.25,49.0,awake,,sedentary,0
2026-06-15 07:53:00,38,97.0,,58.0,awake,,sedentary,0
2026-06-15 07:54:00,7,97.0,13.66,72.0,awake,,sedentary,0
2026-06-15 07:55:00,10,97.0,14.41,49.0,awake,,sedentary,0
2026-06-15 07:56:00,11,97.0,15.0,53.0,awake,,sedentary,0
2026-06-15 07:57:00,7,97.0,13.16,54.0,awake,,generic,0
2026-06-15 07:58:00,3,97.0,13.75,49.0,awake,,sedentary,0
2026-06-15 07:59:00,10,97.0,16.0,50.0,light,,sedentary,0
2026-06-15 08:00:00,16,97.0,12.0,54.0,light,,sedentary,0
2026-06-15 08:01:00,18,97.0,15.25,57.0,light,,sedentary,0
2026-06-15 08:02:00,12,97.0,15.0,,light,,sedentary,0
2026-06-15 08:03:00,12,97.0,12.91,55.0,light,,sedentary,0
2026-06-15 08:04:00,16,97.0,15.41,58.0,awake,,sedentary,0
2026-06-15 08:05:00,10,97.0,13.58,,awake,,sedentary,0
2026-06-15 08:06:00,16,97.0,14.91,56.0,awake,,sedentary,0
2026-06-15 08:07:00,6,97.0,15.25,57.0,awake,,sedentary,0
2026-06-15 08:08:00,3,98.0,15.0,52.0,awake,,sedentary,0
2026-06-15 08:09:00,6,98.0,14.41,50.0,awake,,sedentary,0
2026-06-15 08:10:00,5,98.0,13.75,54.0,awake,,sedentary,0
2026-06-15 08:11:00,2,98.0,13.75,,awake,,sedentary,0
2026-06-15 08:12:00,5,98.0,13.66,50.0,awake,,sedentary,0
2026-06-15 08:13:00,9,98.0,13.58,52.0,awake,,sedentary,0
2026-06-15 08:14:00,9,98.0,14.5,55.0,awake,,sedentary,0
2026-06-15 08:15:00,8,98.0,14.25,56.0,light,,sedentary,0
2026-06-15 08:16:00,20,98.0,14.41,55.0,light,,sedentary,0
2026-06-15 08:17:00,17,98.0,15.16,61.0,light,,sedentary,0
2026-06-15 08:18:00,16,98.0,14.91,57.0,light,,sedentary,0
2026-06-15 08:19:00,18,98.0,14.83,59.0,light,,sedentary,0
2026-06-15 08:20:00,15,99.0,15.41,58.0,light,,sedentary,0
2026-06-15 08:21:00,20,99.0,15.25,55.0,light,,sedentary,0
2026-06-15 08:22:00,21,99.0,15.4,59.0,light,,sedentary,0
2026-06-15 08:23:00,19,99.0,15.58,61.0,light,,sedentary,0
2026-06-15 08:24:00,17,99.0,17.0,60.0,light,,sedentary,0
2026-06-15 08:25:00,18,99.0,15.41,57.0,light,,generic,0
2026-06-15 08:26:00,17,99.0,14.75,,rem,,sedentary,0
2026-06-15 08:27:00,20,99.0,,58.0,awake,73.0,sedentary,0
2026-06-15 08:28:00,16,99.0,11.9,,awake,73.0,generic,0
2026-06-15 08:29:00,20,99.0,10.0,,awake,73.0,sedentary,0
2026-06-15 08:30:00,30,99.0,,62.0,awake,73.0,generic,0
2026-06-15 08:31:00,53,99.0,16.3,68.0,awake,73.0,generic,0
2026-06-15 08:32:00,-2,99.0,,73.0,awake,73.0,generic,0
2026-06-15 08:33:00,-2,99.0,,67.0,awake,73.0,generic,0
2026-06-15 08:34:00,-2,99.0,,77.0,awake,73.0,generic,0
2026-06-15 08:35:00,,99.0,,81.0,awake,73.0,generic,0
2026-06-15 08:36:00,-2,99.0,,90.0,awake,73.0,generic,0
2026-06-15 08:37:00,-2,99.0,,93.0,awake,73.0,generic,0
2026-06-15 08:38:00,-2,97.0,,94.0,awake,73.0,generic,0
2026-06-15 08:39:00,-2,97.0,,95.0,awake,73.0,generic,0
2026-06-15 08:40:00,-2,97.0,,90.0,awake,73.0,generic,0
2026-06-15 08:41:00,-2,97.0,,87.0,awake,73.0,generic,0
2026-06-15 08:42:00,-2,97.0,,94.0,awake,73.0,generic,0
2026-06-15 08:43:00,-2,96.0,,,awake,73.0,generic,0
2026-06-15 08:44:00,-2,97.0,,91.0,awake,73.0,generic,0
2026-06-15 08:45:00,,97.0,,90.0,awake,73.0,generic,0
2026-06-15 08:46:00,-2,96.0,,91.0,awake,73.0,generic,0
2026-06-15 08:47:00,-2,96.0,,,awake,73.0,generic,0
2026-06-15 08:48:00,-2,96.0,,,awake,73.0,generic,0
2026-06-15 08:49:00,-2,96.0,,94.0,awake,73.0,generic,0
2026-06-15 08:50:00,-2,96.0,,90.0,awake,73.0,generic,0
2026-06-15 08:51:00,-2,96.0,,89.0,awake,73.0,generic,0
2026-06-15 08:52:00,-2,95.0,,93.0,awake,73.0,generic,0
2026-06-15 08:53:00,-2,95.0,,,awake,73.0,generic,0
2026-06-15 08:54:00,-2,95.0,,,awake,73.0,generic,0
2026-06-15 08:55:00,-2,95.0,,,awake,73.0,generic,0
2026-06-15 08:56:00,-2,95.0,,,awake,73.0,generic,0
2026-06-15 08:57:00,-2,95.0,,89.0,awake,73.0,generic,0
2026-06-15 08:58:00,-2,95.0,,88.0,awake,73.0,cycling,0
2026-06-15 08:59:00,-2,95.0,,85.0,awake,73.0,cycling,0
2026-06-15 09:00:00,-2,95.0,,87.0,awake,73.0,cycling,0
2026-06-15 09:01:00,-2,95.0,,,awake,73.0,cycling,0
2026-06-15 09:02:00,82,94.0,13.0,,awake,73.0,cycling,0
2026-06-15 09:03:00,81,94.0,12.41,,awake,73.0,cycling,0
2026-06-15 09:04:00,59,94.0,14.33,77.0,awake,73.0,cycling,0
2026-06-15 09:05:00,54,94.0,15.08,69.0,awake,73.0,cycling,0
2026-06-15 09:06:00,70,93.0,13.36,82.0,awake,73.0,cycling,0
2026-06-15 09:07:00,61,93.0,16.83,75.0,awake,73.0,cycling,0
2026-06-15 09:08:00,48,93.0,15.83,73.0,awake,73.0,cycling,0
2026-06-15 09:09:00,83,93.0,15.91,98.0,awake,73.0,cycling,0
2026-06-15 09:10:00,98,92.0,17.16,,awake,73.0,cycling,0
2026-06-15 09:11:00,98,92.0,19.08,114.0,awake,73.0,cycling,0
2026-06-15 09:12:00,99,92.0,14.81,,awake,73.0,generic,0
2026-06-15 09:13:00,99,91.0,14.0,113.0,awake,73.0,generic,0
2026-06-15 09:14:00,-2,91.0,,111.0,awake,73.0,generic,0
2026-06-15 09:15:00,-2,91.0,,119.0,awake,73.0,generic,0
2026-06-15 09:16:00,-2,91.0,,114.0,awake,73.0,generic,0
2026-06-15 09:17:00,,91.0,13.81,97.0,awake,73.0,generic,0
2026-06-15 09:18:00,-2,90.0,,93.0,awake,73.0,generic,0
2026-06-15 09:19:00,,90.0,,87.0,awake,73.0,generic,0
2026-06-15 09:20:00,-2,90.0,,84.0,awake,73.0,generic,0
2026-06-15 09:21:00,-2,90.0,,86.0,awake,73.0,generic,0
2026-06-15 09:22:00,-2,90.0,,95.0,awake,73.0,generic,0
2026-06-15 09:23:00,-2,90.0,,92.0,awake,73.0,generic,0
2026-06-15 09:24:00,,90.0,13.0,,awake,73.0,generic,0
2026-06-15 09:25:00,67,89.0,15.11,,awake,73.0,generic,0
2026-06-15 09:26:00,-2,89.0,,78.0,awake,73.0,generic,0
2026-06-15 09:27:00,-2,89.0,,84.0,awake,73.0,generic,0
2026-06-15 09:28:00,-2,89.0,,83.0,awake,73.0,generic,0
2026-06-15 09:29:00,-2,89.0,,86.0,awake,73.0,generic,0
2026-06-15 09:30:00,-2,89.0,,90.0,awake,73.0,generic,0
2026-06-15 09:31:00,,89.0,14.11,73.0,awake,73.0,sedentary,0
2026-06-15 09:32:00,28,89.0,16.25,66.0,awake,73.0,sedentary,0
2026-06-15 09:33:00,60,89.0,16.33,78.0,awake,73.0,generic,0
2026-06-15 09:34:00,69,88.0,18.16,79.0,awake,73.0,sedentary,0
2026-06-15 09:35:00,74,88.0,20.33,,awake,73.0,sedentary,0
2026-06-15 09:36:00,73,88.0,18.25,,awake,73.0,sedentary,0
2026-06-15 09:37:00,65,88.0,16.75,77.0,awake,73.0,sedentary,0
2026-06-15 09:38:00,54,87.0,14.66,,awake,73.0,generic,0
2026-06-15 09:39:00,63,87.0,16.27,,awake,73.0,generic,0
