timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-08 14:28:00,39.0,78.0,11.0,69.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:29:00,24.0,78.0,11.58,66.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:30:00,23.0,78.0,14.63,64.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:31:00,19.0,77.0,11.16,61.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:32:00,23.0,77.0,14.58,65.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:33:00,19.0,77.0,14.5,60.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:34:00,24.0,77.0,11.33,61.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:35:00,25.0,77.0,11.83,62.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:36:00,18.0,77.0,13.72,58.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:37:00,20.0,77.0,16.0,63.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:38:00,22.0,77.0,16.0,62.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:39:00,29.0,77.0,16.33,61.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:40:00,30.0,77.0,15.0,65.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:41:00,24.0,77.0,10.75,60.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:42:00,21.0,77.0,9.33,61.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:43:00,24.0,77.0,9.75,62.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:44:00,28.0,77.0,9.75,63.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:45:00,22.0,77.0,14.0,59.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:46:00,25.0,77.0,16.16,60.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:47:00,19.0,77.0,14.08,56.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:48:00,19.0,77.0,16.16,62.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:49:00,21.0,77.0,13.83,57.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:50:00,16.0,77.0,10.25,58.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:51:00,17.0,77.0,13.18,57.5,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:52:00,11.0,77.0,14.25,57.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:53:00,17.0,77.0,13.08,58.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:54:00,21.0,77.0,13.16,59.333333333333336,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:55:00,19.0,77.0,14.0,60.666666666666664,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:56:00,23.0,77.0,17.5,62.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:57:00,18.0,77.0,16.5,59.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 14:58:00,23.0,77.0,13.41,56.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 14:59:00,19.0,77.0,14.83,58.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:00:00,20.0,77.0,13.75,59.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:01:00,19.0,77.0,14.5,63.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:02:00,24.0,76.0,16.5,60.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:03:00,23.0,76.0,15.25,58.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:04:00,22.0,76.0,17.66,59.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:05:00,22.0,76.0,15.91,60.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:06:00,24.0,76.0,14.66,59.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:07:00,22.0,76.0,14.08,60.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:08:00,25.0,76.0,11.08,61.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:09:00,20.0,76.0,12.16,60.5,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:10:00,20.0,76.0,13.91,60.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:11:00,30.0,75.0,14.75,68.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:12:00,22.0,75.0,16.16,59.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:13:00,21.0,75.0,16.91,61.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 15:14:00,25.0,75.0,14.91,67.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:15:00,17.0,75.0,15.25,57.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 15:16:00,17.0,75.0,17.33,59.5,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:17:00,24.0,75.0,14.91,62.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:18:00,18.0,75.0,11.75,57.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:19:00,-2.0,75.0,11.888333333333334,62.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:20:00,-2.0,75.0,12.026666666666667,74.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:21:00,-2.0,75.0,12.165,69.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:22:00,-2.0,75.0,12.303333333333333,71.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:23:00,3.666666666666667,75.0,12.441666666666666,73.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:24:00,9.333333333333334,75.0,12.58,65.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:25:00,15.0,75.0,13.08,56.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:26:00,16.0,75.0,17.16,57.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:27:00,-2.0,75.0,16.414444444444445,68.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:28:00,-2.0,75.0,15.668888888888889,72.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:29:00,21.0,75.0,14.923333333333334,69.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:30:00,44.0,75.0,14.177777777777777,66.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:31:00,-2.0,75.0,13.432222222222222,68.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:32:00,30.0,75.0,12.686666666666666,70.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:33:00,27.0,74.0,11.94111111111111,65.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:34:00,26.0,74.0,11.195555555555554,66.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:35:00,25.0,74.0,10.45,65.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:36:00,24.0,74.0,15.08,66.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:37:00,-2.0,74.0,15.3,64.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:38:00,-2.0,74.0,15.52,86.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:39:00,-2.0,74.0,15.739999999999998,80.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:40:00,-2.0,74.0,15.959999999999999,75.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:41:00,-2.0,73.0,16.18,74.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:42:00,62.0,73.0,16.4,72.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:43:00,61.0,73.0,15.25,74.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:44:00,63.0,73.0,12.41,78.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:45:00,65.0,73.0,12.91,80.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:46:00,62.0,73.0,16.18,72.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:47:00,50.0,73.0,16.83,77.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:48:00,50.0,73.0,15.72,78.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:49:00,69.0,72.0,18.0,80.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:50:00,74.0,72.0,14.16,75.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:51:00,56.0,72.0,14.83,79.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:52:00,69.0,72.0,17.72,79.5,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 15:53:00,55.0,72.0,17.08,80.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:54:00,51.0,72.0,21.0,84.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:55:00,69.0,72.0,13.55,76.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:56:00,71.0,72.0,10.0,79.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:57:00,-2.0,71.0,10.013333333333334,82.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:58:00,-2.0,71.0,10.026666666666667,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 15:59:00,-2.0,71.0,10.04,94.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 16:00:00,-2.0,71.0,10.053333333333333,100.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:01:00,-2.0,71.0,10.066666666666666,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:02:00,11.0,71.0,10.08,69.5,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:03:00,24.0,71.0,10.5,67.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:04:00,24.0,71.0,18.0,63.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:05:00,27.0,70.0,13.83,65.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:06:00,24.0,70.0,16.16,67.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:07:00,27.0,70.0,10.25,68.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:08:00,32.0,70.0,12.83,67.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:09:00,23.0,70.0,12.41,65.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:10:00,26.0,70.0,11.5,67.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:11:00,27.0,70.0,16.0,66.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:12:00,28.0,70.0,13.66,63.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:13:00,21.0,70.0,13.91,62.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 16:14:00,23.0,69.0,14.25,63.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 16:15:00,43.0,69.0,12.41,72.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:16:00,-2.0,69.0,17.055,71.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:17:00,13.0,69.0,21.7,74.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:18:00,28.0,69.0,15.58,61.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:19:00,23.0,69.0,17.16,62.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:20:00,29.0,69.0,16.58,64.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:21:00,25.0,69.0,17.58,66.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:22:00,27.0,69.0,18.83,64.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:23:00,26.0,69.0,17.83,65.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:24:00,39.0,69.0,16.41,66.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:25:00,38.0,69.0,13.25,68.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:26:00,30.0,69.0,10.58,64.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:27:00,22.0,69.0,14.5,61.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:28:00,42.0,69.0,15.16,66.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:29:00,36.0,69.0,16.5,67.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:30:00,39.0,68.0,16.66,68.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:31:00,36.0,68.0,17.41,69.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:32:00,36.0,68.0,18.41,67.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:33:00,23.0,68.0,16.75,67.5,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:34:00,39.0,68.0,15.66,68.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:35:00,47.0,68.0,19.83,71.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:36:00,38.0,68.0,16.58,68.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:37:00,25.0,68.0,15.16,65.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:38:00,26.0,68.0,18.33,66.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:39:00,40.0,68.0,20.16,68.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:40:00,43.0,68.0,17.16,70.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:41:00,30.0,68.0,16.83,66.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:42:00,41.0,68.0,19.5,71.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:43:00,34.0,67.0,17.36,66.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:44:00,31.0,67.0,16.75,64.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:45:00,32.0,67.0,13.72,68.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:46:00,30.0,67.0,16.66,66.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:47:00,41.0,67.0,19.91,69.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:48:00,29.0,67.0,15.08,65.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:49:00,30.0,67.0,16.54,66.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:50:00,35.0,67.0,18.58,68.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:51:00,29.0,67.0,16.5,66.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:52:00,32.0,67.0,17.58,64.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:53:00,41.0,67.0,16.0,69.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:54:00,30.0,66.0,16.5,67.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:55:00,45.0,66.0,16.83,68.0,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 16:56:00,31.0,66.0,16.5,67.5,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:57:00,33.0,66.0,17.0,67.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:58:00,31.0,66.0,16.5,67.14285714285714,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 16:59:00,35.0,66.0,15.72,67.28571428571429,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 17:00:00,41.0,66.0,15.16,67.42857142857143,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 17:01:00,33.0,66.0,14.66,67.57142857142857,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 17:02:00,33.0,66.0,15.41,67.71428571428571,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 17:03:00,29.0,65.0,17.33,67.85714285714286,90.0,1,False,False,True,False,False,False,False,False
2026-06-08 17:04:00,40.0,65.0,15.08,68.0,90.0,1,True,False,False,False,False,False,False,False
2026-06-08 17:05:00,36.0,65.0,14.33,67.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:06:00,34.0,65.0,15.58,65.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:07:00,25.0,65.0,17.5,69.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:08:00,-2.0,65.0,17.0,68.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:09:00,-2.0,65.0,16.5,73.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:10:00,-2.0,65.0,16.0,87.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:11:00,-2.0,64.0,15.5,90.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:12:00,-2.0,64.0,15.0,91.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:13:00,-2.0,64.0,14.5,94.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:14:00,-2.0,64.0,14.0,92.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:15:00,-2.0,64.0,13.5,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:16:00,-2.0,64.0,13.0,93.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:17:00,-2.0,64.0,12.5,94.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 17:18:00,20.5,64.0,12.0,95.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 17:19:00,43.0,64.0,9.08,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 17:20:00,36.0,64.0,14.0,70.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 17:21:00,38.0,64.0,16.91,72.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:22:00,37.0,63.0,19.16,74.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:23:00,51.0,63.0,14.8,80.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:24:00,-2.0,63.0,14.878,86.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 17:25:00,-2.0,63.0,14.956000000000001,107.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 17:26:00,-2.0,63.0,15.034,100.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 17:27:00,-2.0,63.0,15.112,99.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 17:28:00,-2.0,63.0,15.19,100.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 17:29:00,-2.0,63.0,15.268,101.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:30:00,-2.0,63.0,15.346,102.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:31:00,-2.0,62.0,15.424,103.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:32:00,46.5,62.0,15.502,90.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:33:00,95.0,62.0,15.58,83.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:34:00,95.0,62.0,11.0,86.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:35:00,78.0,62.0,11.72,87.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:36:00,75.0,62.0,12.629999999999999,88.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:37:00,57.0,61.0,13.54,89.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 17:38:00,54.0,61.0,13.392,90.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:39:00,-2.0,61.0,13.244,91.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:40:00,-2.0,61.0,13.096,92.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:41:00,-2.0,61.0,12.948,87.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:42:00,84.0,61.0,12.8,83.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:43:00,-2.0,61.0,12.758163265306123,85.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:44:00,-2.0,61.0,12.716326530612246,88.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:45:00,-2.0,61.0,12.674489795918369,87.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:46:00,-2.0,60.0,12.63265306122449,85.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:47:00,-2.0,60.0,12.590816326530613,86.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:48:00,-2.0,60.0,12.548979591836735,88.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:49:00,-2.0,60.0,12.507142857142858,83.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:50:00,-2.0,60.0,12.46530612244898,79.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:51:00,-2.0,60.0,12.423469387755103,87.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:52:00,-2.0,60.0,12.381632653061224,92.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:53:00,-2.0,60.0,12.339795918367347,95.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:54:00,-2.0,60.0,12.29795918367347,92.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:55:00,-2.0,60.0,12.256122448979593,99.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:56:00,-2.0,60.0,12.214285714285715,93.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:57:00,-2.0,59.0,12.172448979591838,91.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:58:00,-2.0,59.0,12.130612244897959,90.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 17:59:00,-2.0,59.0,12.088775510204082,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:00:00,-2.0,59.0,12.046938775510204,93.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:01:00,-2.0,59.0,12.005102040816327,100.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:02:00,-2.0,59.0,11.96326530612245,102.75,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:03:00,-2.0,59.0,11.921428571428573,105.5,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:04:00,-2.0,59.0,11.879591836734694,108.25,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:05:00,-2.0,58.0,11.837755102040816,111.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:06:00,-2.0,58.0,11.795918367346939,123.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:07:00,-2.0,58.0,11.754081632653062,124.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:08:00,-2.0,58.0,11.712244897959184,123.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:09:00,-2.0,58.0,11.670408163265307,131.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:10:00,-2.0,58.0,11.628571428571428,146.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:11:00,-2.0,57.0,11.58673469387755,142.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:12:00,-2.0,57.0,11.544897959183674,145.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:13:00,-2.0,57.0,11.503061224489796,167.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:14:00,-2.0,57.0,11.461224489795919,171.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:15:00,-2.0,56.0,11.419387755102042,136.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:16:00,-2.0,56.0,11.377551020408163,121.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:17:00,-2.0,56.0,11.335714285714285,122.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:18:00,-2.0,56.0,11.293877551020408,124.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:19:00,-2.0,56.0,11.25204081632653,123.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:20:00,-2.0,56.0,11.210204081632654,124.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:21:00,-2.0,56.0,11.168367346938776,119.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:22:00,-2.0,56.0,11.126530612244897,107.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:23:00,-2.0,56.0,11.08469387755102,103.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:24:00,-2.0,56.0,11.042857142857143,99.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:25:00,-2.0,56.0,11.001020408163265,103.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:26:00,-2.0,56.0,10.959183673469388,111.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:27:00,-2.0,56.0,10.91734693877551,117.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:28:00,-2.0,56.0,10.875510204081632,120.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:29:00,-2.0,55.0,10.833673469387755,126.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 18:30:00,-2.0,55.0,10.791836734693877,115.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 18:31:00,-2.0,55.0,10.75,117.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:32:00,-2.0,55.0,11.72,115.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:33:00,-2.0,55.0,12.418000000000001,118.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:34:00,-2.0,55.0,13.116,113.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:35:00,-2.0,55.0,13.814,115.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:36:00,-2.0,55.0,14.512,104.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:37:00,-2.0,55.0,15.209999999999999,93.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:38:00,-2.0,54.0,15.908,94.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:39:00,-2.0,54.0,16.605999999999998,95.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:40:00,-2.0,54.0,17.304,96.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:41:00,-2.0,54.0,18.002,97.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:42:00,-2.0,54.0,18.7,98.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:43:00,-2.0,54.0,18.52,100.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:44:00,-2.0,54.0,18.34,102.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:45:00,-2.0,54.0,18.16,105.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:46:00,-2.0,54.0,17.98,99.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:47:00,-2.0,54.0,17.8,109.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:48:00,-2.0,54.0,17.62,103.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:49:00,-2.0,54.0,17.44,103.5,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:50:00,-2.0,54.0,17.259999999999998,104.0,90.0,0,True,False,False,False,False,False,False,False
