timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-10 14:11:00,18.0,60.0,13.91,59.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 14:12:00,18.0,60.0,12.25,60.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 14:13:00,-2.0,60.0,12.25,60.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 14:14:00,-2.0,60.0,12.25,60.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 14:15:00,-2.0,60.0,12.25,70.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:16:00,-2.0,60.0,12.25,77.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:17:00,-2.0,59.0,11.75,83.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:18:00,-2.0,59.0,9.41,71.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:19:00,19.0,59.0,12.75,59.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:20:00,31.0,59.0,16.75,58.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:21:00,29.0,59.0,15.91,64.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:22:00,27.0,59.0,11.66,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:23:00,41.0,59.0,12.16,63.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:24:00,30.0,59.0,13.91,68.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:25:00,28.0,59.0,12.45,62.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:26:00,25.0,59.0,10.25,63.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:27:00,26.0,59.0,11.83,64.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:28:00,26.0,59.0,12.08,65.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:29:00,23.0,59.0,12.16,67.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:30:00,21.0,59.0,13.66,63.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:31:00,21.0,59.0,10.83,60.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:32:00,22.0,59.0,16.45,60.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:33:00,25.0,59.0,11.33,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:34:00,33.0,59.0,9.66,68.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:35:00,21.0,59.0,10.0,65.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:36:00,39.0,59.0,11.83,65.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:37:00,30.0,58.0,10.16,72.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:38:00,23.0,58.0,10.83,62.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:39:00,25.0,58.0,14.5,60.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:40:00,23.0,58.0,12.25,60.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:41:00,48.0,58.0,17.09,62.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:42:00,23.0,58.0,18.75,69.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:43:00,25.0,58.0,18.16,63.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:44:00,61.0,58.0,17.58,64.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:45:00,31.0,58.0,14.58,73.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:46:00,33.0,57.0,12.16,66.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:47:00,27.0,57.0,11.83,69.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:48:00,20.0,57.0,14.16,62.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:49:00,26.0,57.0,16.5,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:50:00,31.0,57.0,12.75,64.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:51:00,22.0,57.0,9.83,69.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:52:00,23.0,57.0,15.91,59.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 14:53:00,19.0,57.0,8.0,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:54:00,27.0,57.0,11.08,59.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:55:00,30.0,57.0,13.5,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:56:00,31.0,57.0,11.08,66.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:57:00,22.0,57.0,11.0,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:58:00,19.0,57.0,13.0,62.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 14:59:00,16.0,57.0,14.5,58.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 15:00:00,15.0,57.0,8.75,57.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:01:00,25.0,57.0,8.5,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:02:00,41.0,57.0,11.5,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:03:00,30.0,57.0,12.5,71.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:04:00,27.0,57.0,11.0,60.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:05:00,31.0,57.0,12.0,60.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:06:00,27.0,57.0,11.0,65.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:07:00,30.0,57.0,7.5,67.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:08:00,25.0,57.0,9.25,62.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 15:09:00,23.0,57.0,12.16,62.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:10:00,21.0,57.0,15.58,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:11:00,20.0,57.0,11.0,59.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:12:00,29.0,57.0,12.33,57.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:13:00,21.0,57.0,13.36,65.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:14:00,24.0,56.0,13.08,61.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:15:00,23.0,56.0,13.33,58.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:16:00,24.0,56.0,11.0,59.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:17:00,25.0,56.0,9.91,60.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:18:00,25.0,56.0,9.16,63.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 15:19:00,26.0,56.0,12.58,60.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:20:00,28.0,56.0,11.41,62.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:21:00,-2.0,56.0,11.41,60.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:22:00,-2.0,56.0,11.41,77.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:23:00,-2.0,56.0,11.41,78.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:24:00,-2.0,56.0,11.41,77.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:25:00,-2.0,56.0,11.41,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:26:00,-2.0,56.0,8.8,69.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:27:00,15.0,56.0,8.8,76.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:28:00,-2.0,56.0,8.8,68.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:29:00,-2.0,56.0,8.8,62.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:30:00,-2.0,56.0,11.25,62.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:31:00,17.0,56.0,11.7,62.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:32:00,24.0,56.0,12.0,57.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:33:00,29.0,56.0,12.0,57.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:34:00,30.0,56.0,12.0,68.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:35:00,30.0,56.0,12.0,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:36:00,30.0,56.0,12.0,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:37:00,30.0,56.0,12.0,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:38:00,42.0,56.0,16.0,69.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:39:00,69.0,55.0,15.36,74.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:40:00,72.0,55.0,8.5,76.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:41:00,58.0,55.0,11.4,77.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:42:00,65.0,55.0,13.16,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:43:00,72.0,55.0,15.41,76.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:44:00,59.0,55.0,16.5,78.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:45:00,72.0,54.0,18.63,79.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:46:00,75.0,54.0,16.58,80.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:47:00,63.0,54.0,17.83,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:48:00,55.0,54.0,15.0,80.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 15:49:00,45.0,54.0,18.54,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:50:00,65.0,54.0,16.83,70.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:51:00,-2.0,54.0,16.83,76.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:52:00,-2.0,54.0,16.83,93.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:53:00,-2.0,53.0,16.83,92.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:54:00,-2.0,53.0,16.83,96.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:55:00,-2.0,53.0,16.83,93.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:56:00,-2.0,53.0,16.83,94.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:57:00,-2.0,53.0,16.83,70.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:58:00,-2.0,53.0,11.08,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 15:59:00,-2.0,53.0,11.08,69.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 16:00:00,-2.0,53.0,11.08,75.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 16:01:00,-2.0,53.0,9.25,75.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:02:00,39.0,53.0,11.27,75.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 16:03:00,61.0,53.0,13.58,75.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:04:00,-2.0,53.0,13.58,77.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:05:00,-2.0,53.0,13.41,87.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:06:00,24.0,53.0,11.83,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:07:00,25.0,53.0,10.16,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:08:00,21.0,53.0,14.16,61.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:09:00,21.0,53.0,14.16,63.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:10:00,23.0,53.0,10.75,62.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:11:00,25.0,53.0,9.16,62.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:12:00,30.0,52.0,11.0,62.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:13:00,24.0,52.0,12.66,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:14:00,23.0,52.0,19.0,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:15:00,29.0,52.0,17.33,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:16:00,30.0,52.0,18.25,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:17:00,26.0,52.0,17.66,67.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:18:00,32.0,52.0,16.66,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:19:00,26.0,52.0,18.33,67.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:20:00,30.0,52.0,16.0,66.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 16:21:00,33.0,52.0,21.0,68.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:22:00,-2.0,51.0,21.0,69.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:23:00,42.0,51.0,12.33,71.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:24:00,24.0,51.0,11.25,64.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:25:00,40.0,51.0,15.5,68.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:26:00,23.0,51.0,13.0,69.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:27:00,18.0,51.0,13.33,63.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:28:00,23.0,51.0,14.0,58.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:29:00,39.0,51.0,10.9,65.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:30:00,31.0,51.0,8.58,69.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:31:00,24.0,51.0,13.0,67.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:32:00,24.0,51.0,21.91,64.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:33:00,35.0,51.0,14.58,70.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:34:00,21.0,51.0,12.66,67.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:35:00,26.0,51.0,17.0,63.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:36:00,25.0,51.0,16.41,65.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:37:00,24.0,51.0,14.58,64.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:38:00,33.0,51.0,18.66,63.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:39:00,34.0,51.0,17.91,67.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:40:00,50.0,51.0,16.91,66.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:41:00,39.0,51.0,15.5,73.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:42:00,24.0,50.0,12.5,68.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:43:00,62.0,50.0,13.83,65.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:44:00,33.0,50.0,15.54,78.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:45:00,32.0,50.0,14.58,67.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:46:00,44.0,50.0,13.25,68.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:47:00,23.0,50.0,15.5,68.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:48:00,33.0,50.0,13.25,65.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:49:00,31.0,50.0,13.54,70.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:50:00,24.0,50.0,15.16,67.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:51:00,27.0,50.0,17.41,66.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:52:00,32.0,49.0,13.0,66.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:53:00,30.0,49.0,9.25,66.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:54:00,45.0,49.0,9.83,67.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:55:00,61.0,49.0,10.0,70.0,63.0,1,False,False,True,False,False,False,False,False
2026-06-10 16:56:00,35.0,49.0,11.75,75.0,63.0,1,True,False,False,False,False,False,False,False
2026-06-10 16:57:00,33.0,49.0,12.66,65.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 16:58:00,42.0,49.0,16.58,68.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 16:59:00,45.0,49.0,17.5,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:00:00,48.0,49.0,18.58,70.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:01:00,25.0,49.0,16.08,70.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:02:00,20.0,49.0,16.08,70.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:03:00,-2.0,49.0,16.08,63.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:04:00,-2.0,49.0,16.08,66.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:05:00,-2.0,49.0,16.08,83.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:06:00,-2.0,49.0,16.08,85.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:07:00,-2.0,48.0,16.08,85.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:08:00,-2.0,48.0,16.08,89.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:09:00,-2.0,48.0,16.08,86.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:10:00,-2.0,48.0,16.08,87.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:11:00,-2.0,48.0,15.27,90.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:12:00,37.0,48.0,15.0,69.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:13:00,36.0,48.0,15.36,68.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:14:00,35.0,48.0,13.66,65.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:15:00,26.0,48.0,11.58,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:16:00,25.0,48.0,12.16,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:17:00,32.0,48.0,12.5,67.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:18:00,33.0,48.0,10.83,69.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:19:00,39.0,48.0,10.54,69.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:20:00,44.0,48.0,12.08,68.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:21:00,50.0,48.0,12.75,70.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:22:00,41.0,48.0,13.9,72.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:23:00,50.0,48.0,15.1,69.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:24:00,-2.0,48.0,15.1,69.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:25:00,-2.0,48.0,15.11,77.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:26:00,22.0,48.0,13.41,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:27:00,27.0,48.0,15.33,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:28:00,23.0,48.0,16.25,67.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:29:00,30.0,48.0,15.25,64.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:30:00,21.0,48.0,16.58,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 17:31:00,21.0,48.0,14.09,64.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:32:00,38.0,48.0,11.5,64.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:33:00,29.0,48.0,11.5,67.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:34:00,-2.0,47.0,11.5,65.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:35:00,-2.0,47.0,11.5,65.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:36:00,-2.0,47.0,11.5,65.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:37:00,-2.0,47.0,11.5,65.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:38:00,-2.0,47.0,11.5,85.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:39:00,-2.0,47.0,11.5,85.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 17:40:00,-2.0,47.0,11.5,89.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 17:41:00,-2.0,47.0,11.5,93.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 17:42:00,86.0,47.0,11.7,92.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 17:43:00,92.0,47.0,15.2,93.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 17:44:00,92.0,46.0,14.18,96.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 17:45:00,92.0,46.0,13.0,83.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 17:46:00,92.0,45.0,13.0,83.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:47:00,74.0,45.0,13.0,83.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:48:00,81.0,45.0,13.0,91.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:49:00,-2.0,45.0,13.0,98.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:50:00,-2.0,45.0,13.0,94.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 17:51:00,-2.0,45.0,13.0,90.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:52:00,-2.0,45.0,13.0,90.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:53:00,-2.0,45.0,13.0,91.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:54:00,-2.0,45.0,13.0,84.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:55:00,-2.0,44.0,13.0,84.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:56:00,-2.0,44.0,13.0,87.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:57:00,-2.0,44.0,13.0,98.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:58:00,-2.0,44.0,13.0,104.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 17:59:00,-2.0,44.0,13.0,101.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:00:00,-2.0,44.0,13.0,95.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:01:00,-2.0,44.0,13.0,94.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:02:00,-2.0,44.0,13.0,97.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:03:00,-2.0,44.0,13.0,96.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:04:00,-2.0,44.0,13.0,93.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:05:00,-2.0,44.0,13.0,92.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:06:00,-2.0,44.0,13.0,100.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:07:00,-2.0,44.0,13.0,127.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:08:00,-2.0,43.0,13.0,131.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:09:00,-2.0,43.0,13.0,138.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:10:00,-2.0,43.0,13.0,150.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:11:00,-2.0,43.0,13.0,137.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:12:00,-2.0,43.0,13.0,110.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:13:00,-2.0,43.0,13.0,118.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:14:00,-2.0,43.0,13.0,119.0,63.0,0,False,True,False,False,False,False,False,False
2026-06-10 18:15:00,-2.0,43.0,13.0,104.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 18:16:00,-2.0,43.0,13.0,87.0,63.0,0,False,False,False,False,True,False,False,False
2026-06-10 18:17:00,-2.0,42.0,13.0,83.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:18:00,-2.0,42.0,15.4,82.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:19:00,-2.0,42.0,12.66,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:20:00,-2.0,42.0,13.0,80.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:21:00,-2.0,42.0,13.0,80.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:22:00,-2.0,42.0,16.16,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:23:00,-2.0,42.0,16.0,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:24:00,-2.0,42.0,16.0,74.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:25:00,-2.0,42.0,12.44,85.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:26:00,-2.0,42.0,12.44,94.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:27:00,-2.0,42.0,12.44,91.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:28:00,-2.0,42.0,12.44,86.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:29:00,-2.0,42.0,12.44,91.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:30:00,-2.0,42.0,13.0,89.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:31:00,-2.0,42.0,13.0,97.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:32:00,-2.0,42.0,13.0,95.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:33:00,-2.0,42.0,17.33,97.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:34:00,-2.0,42.0,23.66,95.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:35:00,-2.0,42.0,17.0,99.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:36:00,-2.0,42.0,11.66,99.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:37:00,-2.0,42.0,14.1,101.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:38:00,97.0,42.0,14.1,99.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:39:00,97.0,42.0,12.25,104.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:40:00,97.0,42.0,12.25,94.0,63.0,0,True,False,False,False,False,False,False,False
